id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
559,Whitespotted surgeonfish,Acanthurus guttatus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Acanthurus_guttatus_SI2.jpg/120px-Acanthurus_guttatus_SI2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
560,Windowpane flounder,Scophthalmus aquosus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Turbot-de-sable-devant.jpg/120px-Turbot-de-sable-devant.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
563,Yellow goatfish,Mulloidichthys martinicus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/AkaHJ.jpg/120px-AkaHJ.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
564,Yellow jack,Carangoides bartholomaei,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Yellow_jack%2C_florida.jpg/120px-Yellow_jack%2C_florida.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
566,Yellow stingray,Urobatis jamaicensis,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Yellow_Stingray%2C_Belize%2C_2007-09.jpg/120px-Yellow_Stingray%2C_Belize%2C_2007-09.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
567,Yellow tang,Zebrasoma flavescens,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Zebrasoma_flavescens_Luc_Viatour.jpg/120px-Zebrasoma_flavescens_Luc_Viatour.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
568,Yellowedge grouper,Hyporthodus flavolimbatus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Epinephelus_flavolimbatus.jpg/120px-Epinephelus_flavolimbatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
569,Yellowfin goby,Acanthogobius flavimanus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Acanthogobius_flavimanus.jpeg/120px-Acanthogobius_flavimanus.jpeg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
570,Yellowfin grouper,Mycteroperca venenosa,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Mycteroperca_venenosa.jpg/120px-Mycteroperca_venenosa.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
571,Yellowfin mojarra,Gerres cinereus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Yellowfin_mojarra_Gerres_cinereus_%284657649975%29.jpg/120px-Yellowfin_mojarra_Gerres_cinereus_%284657649975%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
572,Yellowfin tuna,Thunnus albacares,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Thunnus_albacares.png/120px-Thunnus_albacares.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
573,Yellowhead wrasse,Halichoeres garnoti,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Reef1538_-_Flickr_-_NOAA_Photo_Library.jpg/120px-Reef1538_-_Flickr_-_NOAA_Photo_Library.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
574,Yellowmouth grouper,Mycteroperca interstitialis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Mycteroperca_interstitialis_-_pone.0010676.g054.png/120px-Mycteroperca_interstitialis_-_pone.0010676.g054.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
575,Yellowtail damselfish,Microspathodon chrysurus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Microspathodon_chrysurus.jpg/120px-Microspathodon_chrysurus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
576,Yellowtail parrotfish,Sparisoma rubripinne,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Yellowtail_parrotfish_Sparisoma_rubripinne_%282443201744%29.jpg/120px-Yellowtail_parrotfish_Sparisoma_rubripinne_%282443201744%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
577,Yellowtail snapper,Ocyurus chrysurus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Yellowtail_snapper_seen_from_Underwater_Tunnel_Atlantis.jpg/120px-Yellowtail_snapper_seen_from_Underwater_Tunnel_Atlantis.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
579,Goldspotted Killifish,Floridichthys carpio,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Floridichthys_carpio.jpg/120px-Floridichthys_carpio.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
3,Alabama shad,Alosa alabamae,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/FMIB_33827_Alabama_Shad.jpeg/120px-FMIB_33827_Alabama_Shad.jpeg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
4,Alewife,Alosa pseudoharengus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Alosa_pseudoharengus.jpg/120px-Alosa_pseudoharengus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
11,American eel,Anguilla rostrata,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/American_Eel.jpg/120px-American_Eel.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
12,American gizzard shad,Dorosoma cepedianum,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Dorosoma_cepedianum.jpg/120px-Dorosoma_cepedianum.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
14,American shad,Alosa sapidissima,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Dentonshad1904.jpg/120px-Dentonshad1904.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
29,Atlantic needlefish,Strongylura marina,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Fish4485_-_Flickr_-_NOAA_Photo_Library.jpg/120px-Fish4485_-_Flickr_-_NOAA_Photo_Library.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
36,Atlantic stingray,Hypanus sabinus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Dasyatis_sabina_florida.jpg/120px-Dasyatis_sabina_florida.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
37,Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Atlantic_sturgeon.jpg/120px-Atlantic_sturgeon.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
38,Atlantic tarpon,Megalops atlanticus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Tarpon3.JPG/120px-Tarpon3.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
109,Blueback herring,Alosa aestivalis,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Blueback_herring_fish_image.jpg/120px-Blueback_herring_fish_image.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
110,Bluefish,Pomatomus saltatrix,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pomatomus_saltatrix.png/120px-Pomatomus_saltatrix.png,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
130,Brown trout,Salmo trutta,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Bachforelle_Zeichnung.jpg/120px-Bachforelle_Zeichnung.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
133,Bull shark,Carcharhinus leucas,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Bullshark_Beqa_Fiji_2007.jpg/120px-Bullshark_Beqa_Fiji_2007.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
194,Drab sole,Achirus achirus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Achirus_achirus_from_F_de_Castelnau-poissonsPl41.jpg/120px-Achirus_achirus_from_F_de_Castelnau-poissonsPl41.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
270,Gulf sturgeon,Acipenser oxyrinchus desotoi,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Acipenser_oxyrinchus_desotoi-2.jpg/120px-Acipenser_oxyrinchus_desotoi-2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
280,Hickory shad,Alosa mediocris,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Alosa_mediocris_%28S0512%29_%2812599883825%29.jpg/120px-Alosa_mediocris_%28S0512%29_%2812599883825%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
281,Hogchoker,Trinectes maculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Hogchoker_%28Trinectes_maculatus%29.jpg/120px-Hogchoker_%28Trinectes_maculatus%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
312,Least killifish,Heterandria formosa,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Least_killifish_female_Heterandria_formosa.jpg/120px-Least_killifish_female_Heterandria_formosa.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
321,Lined sole,Achirus lineatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Achirus_lineatus_SI.jpg/120px-Achirus_lineatus_SI.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
389,Permit,Trachinotus falcatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Trachinotus_falcatus.jpg/120px-Trachinotus_falcatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
411,Rainbow smelt,Osmerus mordax,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Osmerus_mordax.jpg/120px-Osmerus_mordax.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
412,Rainbow trout,Oncorhynchus mykiss,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Female_Rainbow_Trout_in_hand.JPG/120px-Female_Rainbow_Trout_in_hand.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
464,Sea lamprey,Petromyzon marinus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Petromyzon_marinus2.jpg/120px-Petromyzon_marinus2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
470,Sheepshead minnow,Cyprinodon variegatus variegatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Cyprinodon_variegatus_variegatus.jpg/120px-Cyprinodon_variegatus_variegatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
481,Skipjack shad,Alosa chrysochloris,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Skipjack_herring_fish_alosa_chrysochloris.jpg/120px-Skipjack_herring_fish_alosa_chrysochloris.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
498,Southern stingray,Hypanus americanus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Dasyatis_americana_SI.jpg/120px-Dasyatis_americana_SI.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
518,Spotted tilapia,Pelmatolapia mariae,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Tilapia123.JPG/120px-Tilapia123.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
521,Striped bass,Morone saxatilis,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Morone_saxatilis_SI2.jpg/120px-Morone_saxatilis_SI2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
529,Swamp darter,Etheostoma fusiforme,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Etheostoma_fusiforme.jpg/120px-Etheostoma_fusiforme.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Columbia, Dixie, Escambia, Gilchrist, Highlands, Holmes, Indian River, Jackson, Lee, Levy, Lafayette, Lake, Levy, Madison, Manatee, Martin, Marion, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Sumter, Volusia}",Yes,Yes,,
